price_raw,price_num,bhk_raw,bhk_number,area_raw,area_sqft,locality,city,listing_url
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Bhukum, Pune",2.0,Super Area 943 sqft,943.0,Bhukum,Pune,https://www.magicbricks.com/golden-palms-bhukum-pune-pdpid-4d4235303839393735
₹ 50.3 Lac,5030000.0,"2 BHK Flat for Sale in Manjri, Manjri Budruk, Pune",2.0,Super Area 1050 sqft,1050.0,Manjri,Pune,https://www.magicbricks.com/sampanna-homes-manjri-pune-pdpid-4d4235303139313536
₹ 43 Lac,4300000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Super Area 920 sqft,920.0,Wagholi,Pune,https://www.magicbricks.com/ark-prem-alfa-life-scapes-wagholi-pune-pdpid-4d4235303233363339
₹ 1.75 Cr,17500000.0,"3 BHK Flat for Sale in Salisbury Park, Gultekdi, Pune",3.0,Carpet Area 1000 sqft,1000.0,Salisbury Park,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1275-Sq-ft-Multistorey-Apartment-FOR-Sale-Salisbury-Park-in-Pune&id=4d423538333338303533
₹ 4.15 Cr,41500000.0,"4 BHK Flat for Sale in NIBM Road, Pune",4.0,Carpet Area 2500 sqft,2500.0,NIBM Road,Pune,https://www.magicbricks.com/tribeca-the-ark-voyage-to-the-stars-nibm-road-pune-pdpid-4d4235303838343036
₹ 50 Lac,5000000.0,2 BHK Flat for Sale in Pune,2.0,Carpet Area 670 sqft,670.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423831383239323237
₹ 1.30 Cr,13000000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Super Area 1237 sqft,1237.0,Balewadi,Pune,https://www.magicbricks.com/karan-celista-balewadi-pune-pdpid-4d4235303033363335
₹ 96 Lac,9600000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 747 sqft,747.0,Hadapsar,Pune,https://www.magicbricks.com/wellwisher-kiarah-terrazo-hadapsar-pune-pdpid-4d4235333230373635
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Sainagar Kondhwa Budruk, Pune",2.0,Carpet Area 616 sqft,616.0,Sainagar Kondhwa Budruk,Pune,https://www.magicbricks.com/nandanvan-sainagar-pune-pdpid-4d4235313333303737
₹ 79 Lac,7900000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 814 sqft,814.0,Wakad,Pune,https://www.magicbricks.com/rk-lunkad-nisarg-gandh-wakad-pune-pdpid-4d4235323330333531
₹ 1.40 Cr,14000000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Carpet Area 985 sqft,985.0,Viman Nagar,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Viman-Nagar-in-Pune&id=4d423830343933393833
₹ 54 Lac,5400000.0,"1 BHK Flat for Sale in Rasta Peth, Pune",1.0,Carpet Area 377 sqft,377.0,Rasta Peth,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-618-Sq-ft-Multistorey-Apartment-FOR-Sale-Rasta-Peth-in-Pune&id=4d423831343235363231
₹ 55 Lac,5500000.0,"1 BHK Flat for Sale in Sangvi, Pimpri Chinchwad, Pune",1.0,Super Area 550 sqft,550.0,Sangvi,Pune,https://www.magicbricks.com/ashiyana-heights-sangvi-pune-pdpid-4d4235333633373431
₹ 1.20 Cr,12000000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Super Area 995 sqft,995.0,Hadapsar,Pune,https://www.magicbricks.com/kumar-paradise-hadapsar-pune-pdpid-4d4235303033353237
₹ 3 Cr,30000000.0,"3 BHK Flat for Sale in Dattawadi, Pune",3.0,Carpet Area 1526 sqft,1526.0,Dattawadi,Pune,https://www.magicbricks.com/rohan-kritika-dattawadi-pune-pdpid-4d4235303237313838
₹ 33 Lac,3300000.0,"1 BHK Flat for Sale in Moshi, Pune",1.0,Carpet Area 436 sqft,436.0,Moshi,Pune,https://www.magicbricks.com/ishwar-river-residency-moshi-pune-pdpid-4d4235303231363330
₹ 26 Lac,2600000.0,"1 BHK Flat for Sale in Kolhewadi, Khadakwasla, Pune",1.0,Carpet Area 553 sqft,553.0,Kolhewadi,Pune,https://www.magicbricks.com/sushila-park-kolhewadi-pune-pdpid-4d4235303835343337
₹ 54 Lac,5400000.0,"1 BHK Flat for Sale in Hinjawadi, Pune",1.0,Carpet Area 454 sqft,454.0,Hinjawadi,Pune,https://www.magicbricks.com/saheel-itrend-homes-hinjewadi-pune-pdpid-4d4235303933323633
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Tilekar Nagar, Kondhwa Budruk, Pune",2.0,Carpet Area 850 sqft,850.0,Tilekar Nagar,Pune,https://www.magicbricks.com/hubtown-countrywoods-tilekar-nagar-pune-pdpid-4d4235303033373231
₹ 89.8 Lac,8980000.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 821 sqft,821.0,Ravet,Pune,https://www.magicbricks.com/aditya-vivaaz-ravet-pune-pdpid-4d4235303831343237
₹ 26 Lac,2600000.0,1 BHK Flat for Sale in Pune,1.0,Carpet Area 430 sqft,430.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-430-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423832313836353433
₹ 65 Lac,6500000.0,"1 BHK Flat for Sale in Pimple Saudagar, Pimpri Chinchwad, Pune",1.0,Super Area 750 sqft,750.0,Pimple Saudagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimple-Saudagar-in-Pune&id=4d423831343530363231
₹ 1.84 Cr,18400000.0,"3 BHK Flat for Sale in Kharadi, Pune",3.0,Carpet Area 1115 sqft,1115.0,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239
₹ 1.45 Cr,14500000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 877 sqft,877.0,Kharadi,Pune,https://www.magicbricks.com/majestique-evolvus-kharadi-pune-pdpid-4d4235343138353239
₹ 76.1 Lac,7609999.0,"2 BHK Flat for Sale in Ravet, Pimpri Chinchwad, Pune",2.0,Carpet Area 807 sqft,807.0,Ravet,Pune,https://www.magicbricks.com/legacy-aqualife-ravet-pune-pdpid-4d4235343235313931
₹ 1.30 Cr,13000000.0,"2 BHK Flat for Sale in Viman Nagar, Pune",2.0,Carpet Area 910 sqft,910.0,Viman Nagar,Pune,https://www.magicbricks.com/rohan-mithila-viman-nagar-pune-pdpid-4d4235303030333638
₹ 1.25 Cr,12500000.0,"3 BHK Flat for Sale in NIBM Road, Pune",3.0,Super Area 1353 sqft,1353.0,NIBM Road,Pune,https://www.magicbricks.com/maple-tower-nibm-road-pune-pdpid-4d4235303238353232
₹ 38 Lac,3800000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 490 sqft,490.0,Wagholi,Pune,https://www.magicbricks.com/majestique-palm-atlantis-wagholi-pune-pdpid-4d4235303230363233
₹ 21 Lac,2100000.0,"1 BHK Flat for Sale in Kanhe, Pune",1.0,Carpet Area 430 sqft,430.0,Kanhe,Pune,https://www.magicbricks.com/eco-valley-plus-kanhe-pune-pdpid-4d4235303934313639
₹ 1.40 Cr,14000000.0,"2 BHK Flat for Sale in Balewadi, Pune",2.0,Carpet Area 833 sqft,833.0,Balewadi,Pune,https://www.magicbricks.com/majestique-signature-towers-balewadi-pune-pdpid-4d4235313238333535
₹ 80 Lac,8000000.0,"3 BHK Flat for Sale in Katraj, Pune",3.0,Carpet Area 800 sqft,800.0,Katraj,Pune,https://www.magicbricks.com/paramount-garden-katraj-pune-pdpid-4d4235303331353235
₹ 93.4 Lac,9340000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 766 sqft,766.0,Kharadi,Pune,https://www.magicbricks.com/palladio-kharadi-central-phase-2-kharadi-pune-pdpid-4d4235343235363131
₹ 1.34 Cr,13400000.0,"3 BHK Flat for Sale in Pimple Nilakh, Pimpri Chinchwad, Pune",3.0,Carpet Area 1091 sqft,1091.0,Pimple Nilakh,Pune,https://www.magicbricks.com/excellaa-virtu-pimple-nilakh-pune-pdpid-4d4235343139323935
₹ 85 Lac,8500000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Carpet Area 745 sqft,745.0,Wakad,Pune,https://www.magicbricks.com/gk-atlanta-phase-1-wakad-pune-pdpid-4d4235303639313638
₹ 3.40 Cr,34000000.0,"4 BHK Flat for Sale in Shivajinagar, Pune",4.0,Carpet Area 1500 sqft,1500.0,Shivajinagar,Pune,https://www.magicbricks.com/tejraj-tejovalaya-shivajinagar-pune-pdpid-4d4235303636353631
₹ 85 Lac,8500000.0,"3 BHK Flat for Sale in Pisoli, Pune",3.0,Carpet Area 1000 sqft,1000.0,Pisoli,Pune,https://www.magicbricks.com/arv-imperia-pisoli-pune-pdpid-4d4235303835353639
₹ 69 Lac,6900000.0,"2 BHK Flat for Sale in Akurdi, Pune",2.0,Carpet Area 670 sqft,670.0,Akurdi,Pune,https://www.magicbricks.com/siddhivinayak-shubhashree-residential-akurdi-pune-pdpid-4d4235303432393936
₹ 53 Lac,5300000.0,"2 BHK Flat for Sale in Moshi, Pune",2.0,Carpet Area 750 sqft,750.0,Moshi,Pune,https://www.magicbricks.com/bhumi-pride-moshi-pune-pdpid-4d4235303835373436
₹ 34 Lac,3400000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Super Area 550 sqft,550.0,Wagholi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-550-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Wagholi-in-Pune&id=4d423534303834383635
₹ 63.5 Lac,6350000.0,"2 BHK Flat for Sale in Manjri, Manjri Budruk, Pune",2.0,Carpet Area 740 sqft,740.0,Manjri,Pune,https://www.magicbricks.com/dreams-ragini-manjri-pune-pdpid-4d4235303831323738
₹ 2.50 Cr,25000000.0,"4 BHK Flat for Sale in Viman Nagar, Pune",4.0,Carpet Area 1350 sqft,1350.0,Viman Nagar,Pune,https://www.magicbricks.com/clover-acropolis-viman-nagar-pune-pdpid-4d4235303232393837
₹ 3.08 Cr,30800000.0,"4 BHK Flat for Sale in Balewadi, Pune",4.0,Carpet Area 150 sqm,150.0,Balewadi,Pune,https://www.magicbricks.com/the-balmoral-riverside-balewadi-pune-pdpid-4d4235333039303739
₹ 56 Lac,5600000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 635 sqft,635.0,Kondhwa,Pune,https://www.magicbricks.com/fortune-prospero-kondhwa-pune-pdpid-4d4235333336323031
₹ 20 Lac,2000000.0,1 BHK Flat for Sale in Pune,1.0,Carpet Area 486 sqft,486.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-486-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423832303232393135
Call for Price,,"1 BHK Flat for Sale in Manjari BK, Pune",1.0,Carpet Area 450 sqft,450.0,Manjari BK,Pune,https://www.magicbricks.com/gemini-grand-bay-manjri-budruk-pune-pdpid-4d4235303038313934
₹ 86 Lac,8600000.0,"2 BHK Flat for Sale in Kharadi, Pune",2.0,Carpet Area 762 sqft,762.0,Kharadi,Pune,https://www.magicbricks.com/flamante-by-vtp-luxe-phase-1-kharadi-pune-pdpid-4d4235343135383331
₹ 11.5 Lac,1150000.0,"1 BHK Flat for Sale in Sanaswadi, Pune",1.0,Super Area 404 sqft,404.0,Sanaswadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-404-Sq-ft-Multistorey-Apartment-FOR-Sale-Sanaswadi-in-Pune&id=4d423739333933393433
Call for Price,,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1213 sqft,1213.0,Baner,Pune,https://www.magicbricks.com/nyati-emerald-baner-pune-pdpid-4d4235343131333531
₹ 1.05 Cr,10500000.0,"2 BHK Flat for Sale in New Kalyani Nagar, Pune",2.0,Carpet Area 840 sqft,840.0,New Kalyani Nagar,Pune,https://www.magicbricks.com/bramha-the-collection-new-kalyani-nagar-pune-pdpid-4d4235313236333635
₹ 29 Lac,2900000.0,1 BHK Flat for Sale in Pune,1.0,Carpet Area 620 sqft,620.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-680-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423739333933343439
₹ 46 Lac,4600000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 742 sqft,742.0,Wagholi,Pune,https://www.magicbricks.com/majestique-city-wagholi-pune-pdpid-4d4235303230363832
₹ 47 Lac,4700000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 717 sqft,717.0,Wagholi,Pune,https://www.magicbricks.com/majestique-city-wagholi-pune-pdpid-4d4235303230363832
₹ 70 Lac,7000000.0,"3 BHK Flat for Sale in Wagholi, Pune",3.0,Carpet Area 844 sqft,844.0,Wagholi,Pune,https://www.magicbricks.com/majestique-city-wagholi-pune-pdpid-4d4235303230363832
₹ 32 Lac,3200000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Carpet Area 490 sqft,490.0,Wagholi,Pune,https://www.magicbricks.com/belle-vie-wagholi-pune-pdpid-4d4235303230363737
₹ 55 Lac,5500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 752 sqft,752.0,Wagholi,Pune,https://www.magicbricks.com/belle-vie-wagholi-pune-pdpid-4d4235303230363737
₹ 40 Lac,4000000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 576 sqft,576.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 626 sqft,626.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 44 Lac,4400000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 641 sqft,641.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 47 Lac,4700000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 652 sqft,652.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 680 sqft,680.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 63.7 Lac,6370000.0,"2 BHK Flat for Sale in Baner, Pune",2.0,Super Area 750 sqft,750.0,Baner,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Multistorey-Apartment-FOR-Sale-Baner-in-Pune&id=4d423532393337353435
₹ 48.5 Lac,4850000.0,"2 BHK Flat for Sale in Pirangut, Pune",2.0,Super Area 890 sqft,890.0,Pirangut,Pune,https://www.magicbricks.com/trademark-life-pirangut-pune-pdpid-4d4235303033313231
₹ 1.70 Cr,17000000.0,"3 BHK Flat for Sale in Bibwewadi, Pune",3.0,Carpet Area 1089 sqft,1089.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1525-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423638323636373637
Call for Price,,"1 BHK Flat for Sale in Bhairavnath Nagar Kirkatwadi, Pune",1.0,,,Bhairavnath Nagar Kirkatwadi,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-Multistorey-Apartment-FOR-Sale-Bhairavnath-Nagar-in-Pune&id=4d423830393539313535
₹ 35 Lac,3500000.0,"1 BHK Flat for Sale in Pimpri Chinchwad, Pune",1.0,Super Area 580 sqft,580.0,Pimpri Chinchwad,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-580-Sq-ft-Multistorey-Apartment-FOR-Sale-Pimpri-Chinchwad-in-Pune&id=4d423737393431303937
₹ 83 Lac,8300000.0,"2 BHK Flat for Sale in Wakad, Pune",2.0,Super Area 1026 sqft,1026.0,Wakad,Pune,https://www.magicbricks.com/magnova-manor-wakad-pune-pdpid-4d4235303930383734
₹ 60 Lac,6000000.0,2 BHK Flat for Sale in Pune,2.0,Carpet Area 780 sqft,780.0,Pune,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1010-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Pune&id=4d423739333332303937
₹ 27 Lac,2700000.0,"1 BHK Flat for Sale in Kondhwa, Pune",1.0,Carpet Area 418 sqft,418.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 30 Lac,3000000.0,"1 BHK Flat for Sale in Kondhwa, Pune",1.0,Carpet Area 475 sqft,475.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 42 Lac,4200000.0,"2 BHK Flat for Sale in Kondhwa, Pune",2.0,Carpet Area 680 sqft,680.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 27.9 Lac,2790000.0,"1 BHK Flat for Sale in Kondhwa, Pune",1.0,Carpet Area 475 sqft,475.0,Kondhwa,Pune,https://www.magicbricks.com/sunshine-hills-kondhwa-pune-pdpid-4d4235303032353331
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 648 sqft,648.0,Wagholi,Pune,https://www.magicbricks.com/manav-silver-springs-wagholi-pune-pdpid-4d4235303230363631
₹ 45 Lac,4500000.0,"2 BHK Flat for Sale in Wagholi, Pune",2.0,Carpet Area 662 sqft,662.0,Wagholi,Pune,https://www.magicbricks.com/manav-silver-springs-wagholi-pune-pdpid-4d4235303230363631
₹ 28 Lac,2800000.0,"1 BHK Flat for Sale in Wagholi, Pune",1.0,Carpet Area 432 sqft,432.0,Wagholi,Pune,https://www.magicbricks.com/manav-silver-springs-wagholi-pune-pdpid-4d4235303230363631
₹ 1.22 Cr,12200000.0,"2 BHK Flat for Sale in Bibwewadi, Pune",2.0,Carpet Area 787 sqft,787.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/2-BHK-1102-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423638323636363737
₹ 2.30 Cr,23000000.0,"4 BHK Flat for Sale in Bibwewadi, Pune",4.0,Carpet Area 1415 sqft,1415.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/4-BHK-1981-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423638323636343537
₹ 1.76 Cr,17600000.0,"3 BHK Flat for Sale in Bibwewadi, Pune",3.0,Carpet Area 1101 sqft,1101.0,Bibwewadi,Pune,https://www.magicbricks.com/propertyDetails/3-BHK-1541-Sq-ft-Multistorey-Apartment-FOR-Sale-Bibwewadi-in-Pune&id=4d423638323636333137
₹ 70 Lac,7000000.0,"2 BHK Flat for Sale in Bhukum, Pune",2.0,Carpet Area 850 sqft,850.0,Bhukum,Pune,https://www.magicbricks.com/skyi-manas-lake-bhukum-pune-pdpid-4d4235303730393633
₹ 1.20 Cr,12000000.0,"2 BHK Flat for Sale in EON Free Zone, Kharadi, Pune",2.0,Carpet Area 950 sqft,950.0,EON Free Zone,Pune,https://www.magicbricks.com/kolte-patil-cheryl-eon-free-zone-pune-pdpid-4d4235303231313932
₹ 1.11 Cr,11100000.0,"2 BHK Flat for Sale in Bavdhan, Pune",2.0,Super Area 1120 sqft,1120.0,Bavdhan,Pune,https://www.magicbricks.com/nyati-esplanade-bavdhan-bavdhan-pune-pdpid-4d4235303033303238
₹ 55 Lac,5500000.0,"3 BHK Flat for Sale in Pirangut, Pune",3.0,Carpet Area 821 sqft,821.0,Pirangut,Pune,https://www.magicbricks.com/vastushodh-urban-gram-pirangut-pirangut-pune-pdpid-4d4235303432363739
Call for Price,,"Apartment for Sale in Shivane, Pune",,Super Area 632 sqft,632.0,Shivane,Pune,https://www.magicbricks.com/bhagwant-rahi-residency-shivane-pune-pdpid-4d4235303636353637
₹ 80 Lac,8000000.0,"2 BHK Flat for Sale in Pashan Sus Road, Pune",2.0,Carpet Area 880 sqft,880.0,Pashan Sus Road,Pune,https://www.magicbricks.com/windows-housing-society-pashan-sus-road-pune-pdpid-4d4235323130373239
₹ 15 Lac,1500000.0,"1 BHK Flat for Sale in Kondhwa, Pune",1.0,Super Area 445 sqft,445.0,Kondhwa,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-445-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kondhwa-in-Pune&id=4d423831343532393833
₹ 1.05 Cr,10500000.0,"3 BHK Flat for Sale in Phase 3 Hinjewadi Rajiv Gandhi Infotech Park, Pune",3.0,Carpet Area 1044 sqft,1044.0,Phase 3 Hinjewadi Rajiv Gandhi Infotech Park,Pune,https://www.magicbricks.com/megapolis-sangria-towers-hinjewadi-phase-3-pune-pdpid-4d4235303033353031
₹ 1.15 Cr,11500000.0,"3 BHK Flat for Sale in NIBM Road, Pune",3.0,Carpet Area 1106 sqft,1106.0,NIBM Road,Pune,https://www.magicbricks.com/sunshree-gold-nibm-road-pune-pdpid-4d4235303838323631
₹ 31 Lac,3100000.0,"1 BHK Flat for Sale in Hadapsar, Pune",1.0,Carpet Area 550 sqft,550.0,Hadapsar,Pune,https://www.magicbricks.com/dipali-dreams-aakruti-hadapsar-pune-pdpid-4d4235303732353238
₹ 82 Lac,8200000.0,"2 BHK Flat for Sale in Hinjawadi, Pune",2.0,Super Area 950 sqft,950.0,Hinjawadi,Pune,https://www.magicbricks.com/megapolis-sparklet-hinjewadi-pune-pdpid-4d4235313134363239
₹ 43 Lac,4300000.0,"1 BHK Flat for Sale in Ambegaon, Pune",1.0,Carpet Area 441 sqft,441.0,Ambegaon,Pune,https://www.magicbricks.com/sadguru-govind-basil-ambegaon-pune-pdpid-4d4235313539323537
₹ 2.25 Cr,22500000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1397 sqft,1397.0,Baner,Pune,https://www.magicbricks.com/yashada-jubilee-hills-baner-pune-pdpid-4d4235333332353533
₹ 2.31 Cr,23100000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1439 sqft,1439.0,Baner,Pune,https://www.magicbricks.com/yashada-jubilee-hills-baner-pune-pdpid-4d4235333332353533
₹ 2.05 Cr,20500000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1150 sqft,1150.0,Baner,Pune,https://www.magicbricks.com/yashada-jubilee-hills-baner-pune-pdpid-4d4235333332353533
₹ 3.48 Cr,34800000.0,"4 BHK Flat for Sale in Baner, Pune",4.0,Carpet Area 1901 sqft,1901.0,Baner,Pune,https://www.magicbricks.com/yashada-jubilee-hills-baner-pune-pdpid-4d4235333332353533
₹ 2.04 Cr,20400000.0,"3 BHK Flat for Sale in Baner, Pune",3.0,Carpet Area 1131 sqft,1131.0,Baner,Pune,https://www.magicbricks.com/yashada-jubilee-hills-baner-pune-pdpid-4d4235333332353533
₹ 47 Lac,4700000.0,"1 BHK Flat for Sale in Pimple Saudagar, Pimpri Chinchwad, Pune",1.0,Carpet Area 439 sqft,439.0,Pimple Saudagar,Pune,https://www.magicbricks.com/dwarka-sai-pimple-saudagar-pune-pdpid-4d4235303639383034
₹ 31 Lac,3100000.0,"1 BHK Flat for Sale in Benkar Nagar, Dhayari, Pune",1.0,Carpet Area 650 sqft,650.0,Benkar Nagar,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-650-Sq-ft-Multistorey-Apartment-FOR-Sale-Benkar-Nagar-in-Pune&id=4d423337363036323937
₹ 3 Lac,300000.0,"Studio Apartment for Sale in Wadgaon Sheri, Pune",,Carpet Area 200 sqft,200.0,Wadgaon Sheri,Pune,https://www.magicbricks.com/bramha-corp-smart-wadgaon-sheri-pune-pdpid-4d4235333436323933
₹ 57 Lac,5700000.0,"1 BHK Flat for Sale in Warje, Pune",1.0,Carpet Area 423 sqft,423.0,Warje,Pune,https://www.magicbricks.com/propertyDetails/1-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Warje-in-Pune&id=4d423831353837353133
₹ 50 Lac,5000000.0,"2 BHK Flat for Sale in Hadapsar, Pune",2.0,Carpet Area 825 sqft,825.0,Hadapsar,Pune,https://www.magicbricks.com/manav-swapnalok-hadapsar-pune-pdpid-4d4235303235393735
₹ 40 Lac,4000000.0,"1 BHK Flat for Sale in Alandi, Kelgaon, Pune",1.0,Carpet Area 477 sqft,477.0,Alandi,Pune,https://www.magicbricks.com/navnath-naath-residency-alandi-pune-pdpid-4d4235333533303735
